train_episode,train_steps,stage,env
62653,4019434,11,11
62654,4020395,11,11
62655,4020718,11,11
62656,4021713,11,11
62657,4022674,11,11
62658,4023669,11,11
62659,4024630,11,11
62660,4024922,11,11
62661,4025430,11,11
62662,4026425,11,11
62663,4026768,11,11
62664,4027763,11,11
62665,4028758,11,11
62666,4029719,11,11
62667,4030680,11,11
62668,4031675,11,11
62669,4032636,11,11
62670,4033631,11,11
62671,4034626,11,11
62672,4034805,11,11
62673,4035117,11,11
62674,4036112,11,11
62675,4037073,11,11
62676,4038068,11,11
62677,4038221,11,11
62678,4038448,11,11
62679,4038772,11,11
62680,4039004,11,11
62681,4039965,11,11
62682,4040238,11,11
62683,4040462,11,11
62684,4040721,11,11
62685,4041716,11,11
62686,4042062,11,11
62687,4042207,11,11
62688,4042548,11,11
62689,4042856,11,11
62690,4043817,11,11
62691,4044812,11,11
62692,4045038,11,11
62693,4046033,11,11
62694,4046994,11,11
62695,4047955,11,11
62696,4048280,11,11
62697,4049275,11,11
62698,4049524,11,11
62699,4050485,11,11
62700,4051446,11,11
62701,4052407,11,11
62702,4053402,11,11
62703,4053662,11,11
62704,4054657,11,11
62705,4055618,11,11
62706,4056613,11,11
62707,4057608,11,11
62708,4058603,11,11
62709,4059564,11,11
62710,4060559,11,11
62711,4060789,11,11
62712,4060976,11,11
62713,4061219,11,11
62714,4062180,11,11
62715,4062378,11,11
62716,4062582,11,11
62717,4063543,11,11
62718,4064538,11,11
62719,4065533,11,11
62720,4065784,11,11
62721,4066779,11,11
62722,4067740,11,11
62723,4068701,11,11
62724,4068873,11,11
62725,4069834,11,11
62726,4069971,11,11
62727,4070294,11,11
62728,4070519,11,11
62729,4071514,11,11
62730,4071702,11,11
62731,4072663,11,11
62732,4072862,11,11
62733,4073823,11,11
62734,4074044,11,11
62735,4075005,11,11
62736,4076000,11,11
62737,4076961,11,11
62738,4077201,11,11
62739,4078196,11,11
62740,4079191,11,11
62741,4080186,11,11
62742,4080407,11,11
62743,4081402,11,11
62744,4081637,11,11
62745,4082598,11,11
62746,4083559,11,11
62747,4083806,11,11
62748,4084767,11,11
62749,4084947,11,11
62750,4085942,11,11
62751,4086937,11,11
62752,4087932,11,11
62753,4088927,11,11
62754,4089138,11,11
62755,4090099,11,11
62756,4091060,11,11
62757,4091266,11,11
62758,4092227,11,11
62759,4093188,11,11
62760,4093531,11,11
62761,4094492,11,11
62762,4095453,11,11
62763,4096448,11,11
62764,4097409,11,11
62765,4097669,11,11
62766,4098630,11,11
62767,4099625,11,11
62768,4099895,11,11
62769,4100856,11,11
62770,4101817,11,11
62771,4102812,11,11
62772,4103112,11,11
62773,4104107,11,11
62774,4104348,11,11
62775,4104564,11,11
62776,4104825,11,11
62777,4105070,11,11
62778,4105347,11,11
62779,4106308,11,11
62780,4106588,11,11
62781,4106830,11,11
62782,4107257,11,11
62783,4108252,11,11
62784,4108498,11,11
62785,4108698,11,11
62786,4109693,11,11
62787,4110688,11,11
62788,4111683,11,11
62789,4112644,11,11
62790,4113639,11,11
62791,4114600,11,11
62792,4114900,11,11
62793,4115069,11,11
62794,4116064,11,11
62795,4117059,11,11
62796,4117363,11,11
62797,4118324,11,11
62798,4119319,11,11
62799,4119622,11,11
62800,4120583,11,11
62801,4121544,11,11
62802,4121856,11,11
62803,4122817,11,11
62804,4123778,11,11
62805,4124773,11,11
62806,4125768,11,11
62807,4126763,11,11
62808,4126948,11,11
62809,4127213,11,11
62810,4128174,11,11
62811,4128413,11,11
62812,4128661,11,11
62813,4128909,11,11
62814,4129870,11,11
62815,4130865,11,11
62816,4131157,11,11
62817,4131406,11,11
62818,4132401,11,11
62819,4133362,11,11
62820,4133599,11,11
62821,4134594,11,11
62822,4135555,11,11
62823,4135825,11,11
62824,4136090,11,11
62825,4137085,11,11
62826,4138080,11,11
62827,4139075,11,11
62828,4139318,11,11
62829,4139543,11,11
62830,4140504,11,11
62831,4141499,11,11
62832,4142494,11,11
62833,4143455,11,11
62834,4144416,11,11
62835,4145377,11,11
62836,4146338,11,11
62837,4147299,11,11
62838,4147695,11,11
62839,4148690,11,11
62840,4148974,11,11
62841,4149226,11,11
62842,4150221,11,11
62843,4150457,11,11
62844,4151452,11,11
62845,4152447,11,11
62846,4153442,11,11
62847,4154403,11,11
62848,4155364,11,11
62849,4156325,11,11
62850,4156544,11,11
62851,4157539,11,11
62852,4158500,11,11
62853,4158808,11,11
62854,4159803,11,11
62855,4160798,11,11
62856,4161759,11,11
62857,4162720,11,11
62858,4163715,11,11
62859,4164710,11,11
62860,4165671,11,11
62861,4165878,11,11
62862,4166230,11,11
62863,4166452,11,11
62864,4167413,11,11
62865,4168374,11,11
62866,4169335,11,11
62867,4169514,11,11
62868,4170475,11,11
62869,4171436,11,11
62870,4172397,11,11
62871,4173392,11,11
62872,4174387,11,11
62873,4175382,11,11
62874,4175561,11,11
62875,4176522,11,11
62876,4177483,11,11
62877,4177749,11,11
62878,4178710,11,11
62879,4179705,11,11
62880,4179932,11,11
62881,4180270,11,11
62882,4181265,11,11
62883,4182226,11,11
62884,4182376,11,11
62885,4183337,11,11
62886,4183563,11,11
62887,4184558,11,11
62888,4184751,11,11
62889,4184929,11,11
62890,4185164,11,11
62891,4185481,11,11
62892,4186476,11,11
62893,4187437,11,11
62894,4187711,11,11
62895,4188706,11,11
62896,4189701,11,11
62897,4190696,11,11
62898,4191691,11,11
62899,4192686,11,11
62900,4193681,11,11
62901,4194676,11,11
62902,4195637,11,11
62903,4196632,11,11
62904,4197627,11,11
62905,4198622,11,11
62906,4199617,11,11
62907,4200612,11,11
62908,4200754,11,11
62909,4201749,11,11
62910,4202744,11,11
62911,4203009,11,11
62912,4204004,11,11
62913,4204999,11,11
62914,4205994,11,11
62915,4206989,11,11
62916,4207196,11,11
62917,4208191,11,11
62918,4209152,11,11
62919,4210147,11,11
62920,4211142,11,11
62921,4212137,11,11
62922,4213132,11,11
62923,4213290,11,11
62924,4214285,11,11
62925,4215280,11,11
62926,4216241,11,11
62927,4216464,11,11
62928,4217425,11,11
62929,4218386,11,11
62930,4219347,11,11
62931,4220308,11,11
62932,4221269,11,11
62933,4222264,11,11
62934,4222542,11,11
62935,4223537,11,11
62936,4223758,11,11
62937,4223973,11,11
62938,4224934,11,11
62939,4225208,11,11
62940,4225440,11,11
62941,4226435,11,11
62942,4227396,11,11
62943,4228357,11,11
62944,4229352,11,11
62945,4229517,11,11
62946,4230512,11,11
62947,4230820,11,11
62948,4231051,11,11
62949,4231330,11,11
62950,4232325,11,11
62951,4233320,11,11
62952,4233563,11,11
62953,4233792,11,11
62954,4234753,11,11
62955,4235066,11,11
62956,4235339,11,11
62957,4235528,11,11
62958,4236523,11,11
62959,4237518,11,11
62960,4238479,11,11
62961,4239440,11,11
62962,4239579,11,11
62963,4240574,11,11
62964,4241569,11,11
62965,4241772,11,11
62966,4242733,11,11
62967,4243728,11,11
62968,4244689,11,11
62969,4244967,11,11
62970,4245962,11,11
62971,4246199,11,11
62972,4247194,11,11
62973,4248189,11,11
62974,4249150,11,11
62975,4250111,11,11
62976,4251106,11,11
62977,4251372,11,11
62978,4251578,11,11
62979,4251793,11,11
62980,4252788,11,11
62981,4253783,11,11
62982,4254025,11,11
62983,4254238,11,11
62984,4254471,11,11
62985,4254725,11,11
62986,4255720,11,11
62987,4255931,11,11
62988,4256892,11,11
62989,4257201,11,11
62990,4257500,11,11
62991,4258461,11,11
62992,4259422,11,11
62993,4260417,11,11
62994,4260633,11,11
62995,4261628,11,11
62996,4262589,11,11
62997,4263550,11,11
62998,4263797,11,11
62999,4264792,11,11
63000,4265025,11,11
63001,4265252,11,11
63002,4266247,11,11
63003,4267242,11,11
63004,4267479,11,11
63005,4268474,11,11
63006,4269469,11,11
63007,4270464,11,11
63008,4271459,11,11
63009,4272454,11,11
63010,4273449,11,11
63011,4274444,11,11
63012,4275439,11,11
63013,4276400,11,11
63014,4276664,11,11
63015,4277659,11,11
63016,4277897,11,11
63017,4278858,11,11
63018,4279819,11,11
63019,4280780,11,11
63020,4281088,11,11
63021,4281313,11,11
63022,4282274,11,11
63023,4282443,11,11
63024,4283404,11,11
63025,4283647,11,11
63026,4284642,11,11
63027,4285637,11,11
63028,4286598,11,11
63029,4287559,11,11
63030,4287764,11,11
63031,4287990,11,11
63032,4288252,11,11
63033,4289213,11,11
63034,4290174,11,11
63035,4291169,11,11
63036,4291399,11,11
63037,4292394,11,11
63038,4293355,11,11
63039,4294350,11,11
63040,4295311,11,11
63041,4296272,11,11
63042,4297267,11,11
63043,4298228,11,11
63044,4299223,11,11
63045,4300184,11,11
63046,4301179,11,11
63047,4302174,11,11
63048,4302562,11,11
63049,4303557,11,11
63050,4304552,11,11
63051,4305547,11,11
63052,4305870,11,11
63053,4306865,11,11
63054,4307860,11,11
63055,4308213,11,11
63056,4308469,11,11
63057,4308729,11,11
63058,4308877,11,11
63059,4309838,11,11
63060,4310833,11,11
63061,4311079,11,11
63062,4312040,11,11
63063,4313035,11,11
63064,4313262,11,11
63065,4313468,11,11
63066,4314463,11,11
63067,4314639,11,11
63068,4315634,11,11
63069,4316629,11,11
63070,4317624,11,11
63071,4317867,11,11
63072,4318862,11,11
63073,4319857,11,11
63074,4320113,11,11
63075,4321074,11,11
63076,4322069,11,11
63077,4323064,11,11
63078,4324025,11,11
63079,4324316,11,11
63080,4325311,11,11
63081,4326306,11,11
63082,4326561,11,11
63083,4327522,11,11
63084,4327780,11,11
63085,4327971,11,11
63086,4328932,11,11
63087,4329168,11,11
63088,4329472,11,11
63089,4329804,11,11
63090,4330765,11,11
63091,4331001,11,11
63092,4331962,11,11
63093,4332957,11,11
63094,4333952,11,11
63095,4334947,11,11
63096,4335942,11,11
63097,4336213,11,11
63098,4337208,11,11
63099,4338169,11,11
63100,4338321,11,11
63101,4339282,11,11
63102,4340277,11,11
63103,4340529,11,11
63104,4340774,11,11
63105,4341004,11,11
63106,4341999,11,11
63107,4342251,11,11
63108,4342456,11,11
63109,4343451,11,11
63110,4344412,11,11
63111,4345373,11,11
63112,4345593,11,11
63113,4346588,11,11
63114,4347549,11,11
63115,4347791,11,11
63116,4348786,11,11
63117,4349035,11,11
63118,4350030,11,11
63119,4350991,11,11
63120,4351986,11,11
63121,4352947,11,11
63122,4353187,11,11
63123,4354182,11,11
63124,4354379,11,11
63125,4355340,11,11
63126,4356335,11,11
63127,4357296,11,11
63128,4358291,11,11
63129,4358530,11,11
63130,4359491,11,11
63131,4360486,11,11
63132,4361481,11,11
63133,4362476,11,11
63134,4363437,11,11
63135,4364398,11,11
63136,4365393,11,11
63137,4366388,11,11
63138,4367383,11,11
63139,4368378,11,11
63140,4369373,11,11
63141,4370368,11,11
63142,4371363,11,11
63143,4372324,11,11
63144,4372556,11,11
63145,4373517,11,11
63146,4374478,11,11
63147,4375439,11,11
63148,4376400,11,11
63149,4377361,11,11
63150,4377641,11,11
63151,4377869,11,11
63152,4378864,11,11
63153,4379099,11,11
63154,4380094,11,11
63155,4381089,11,11
63156,4381304,11,11
63157,4382299,11,11
63158,4383294,11,11
63159,4384289,11,11
63160,4384514,11,11
63161,4385475,11,11
63162,4386436,11,11
63163,4387431,11,11
63164,4388426,11,11
63165,4389387,11,11
63166,4389644,11,11
63167,4390605,11,11
63168,4391566,11,11
63169,4391889,11,11
63170,4392884,11,11
63171,4393879,11,11
63172,4394840,11,11
63173,4395835,11,11
63174,4396830,11,11
63175,4397077,11,11
63176,4398072,11,11
63177,4399067,11,11
63178,4400062,11,11
63179,4401057,11,11
63180,4402018,11,11
63181,4402324,11,11
63182,4403319,11,11
63183,4403560,11,11
63184,4404555,11,11
63185,4405516,11,11
63186,4405836,11,11
63187,4406114,11,11
63188,4407075,11,11
63189,4408070,11,11
63190,4409031,11,11
63191,4409280,11,11
63192,4409626,11,11
63193,4409941,11,11
63194,4410223,11,11
63195,4411184,11,11
63196,4412145,11,11
63197,4413106,11,11
63198,4414101,11,11
63199,4414346,11,11
63200,4415341,11,11
63201,4416336,11,11
63202,4416611,11,11
63203,4416923,11,11
63204,4417125,11,11
63205,4418120,11,11
63206,4419115,11,11
63207,4420076,11,11
63208,4421071,11,11
63209,4422032,11,11
63210,4422241,11,11
63211,4423202,11,11
63212,4424197,11,11
63213,4425192,11,11
63214,4425421,11,11
63215,4425767,11,11
63216,4426728,11,11
63217,4426991,11,11
63218,4427986,11,11
63219,4428206,11,11
63220,4429201,11,11
63221,4430162,11,11
63222,4431157,11,11
63223,4432152,11,11
63224,4432397,11,11
63225,4433358,11,11
63226,4434353,11,11
63227,4435348,11,11
63228,4436343,11,11
63229,4437338,11,11
63230,4438299,11,11
63231,4439294,11,11
63232,4439471,11,11
63233,4439650,11,11
63234,4440611,11,11
63235,4440873,11,11
63236,4441868,11,11
63237,4442829,11,11
63238,4443790,11,11
63239,4444785,11,11
63240,4445746,11,11
63241,4446020,11,11
63242,4446229,11,11
63243,4447190,11,11
63244,4448185,11,11
63245,4449180,11,11
63246,4449451,11,11
63247,4450446,11,11
63248,4451407,11,11
63249,4452402,11,11
63250,4453363,11,11
63251,4454324,11,11
63252,4455319,11,11
63253,4456314,11,11
63254,4456525,11,11
63255,4457486,11,11
63256,4458447,11,11
63257,4458770,11,11
63258,4459765,11,11
63259,4460760,11,11
63260,4461755,11,11
63261,4462716,11,11
63262,4463677,11,11
63263,4463884,11,11
63264,4464114,11,11
63265,4465109,11,11
63266,4465396,11,11
63267,4466391,11,11
63268,4467352,11,11
63269,4468313,11,11
63270,4469274,11,11
63271,4470235,11,11
63272,4470500,11,11
63273,4471495,11,11
63274,4471781,11,11
63275,4472742,11,11
63276,4473737,11,11
63277,4474101,11,11
63278,4475096,11,11
63279,4476057,11,11
63280,4477018,11,11
63281,4477979,11,11
63282,4478264,11,11
63283,4478513,11,11
63284,4479474,11,11
63285,4479778,11,11
63286,4479931,11,11
63287,4480926,11,11
63288,4481921,11,11
63289,4482882,11,11
63290,4483248,11,11
63291,4483502,11,11
63292,4483672,11,11
63293,4483939,11,11
63294,4484934,11,11
63295,4485929,11,11
63296,4486890,11,11
63297,4487885,11,11
63298,4488880,11,11
63299,4489841,11,11
63300,4490802,11,11
63301,4491797,11,11
63302,4492792,11,11
63303,4493787,11,11
63304,4494081,11,11
63305,4495076,11,11
63306,4496071,11,11
63307,4496287,11,11
63308,4496543,11,11
63309,4497538,11,11
63310,4497860,11,11
63311,4498107,11,11
63312,4498443,11,11
63313,4499438,11,11
63314,4499660,11,11
63315,4500655,11,11
63316,4501650,11,11
63317,4502611,11,11
63318,4503606,11,11
63319,4504601,11,11
63320,4505562,11,11
63321,4506557,11,11
63322,4507518,11,11
63323,4508513,11,11
63324,4509474,11,11
63325,4510469,11,11
63326,4511464,11,11
63327,4512425,11,11
63328,4512716,11,11
63329,4513711,11,11
63330,4514706,11,11
63331,4515701,11,11
63332,4515954,11,11
63333,4516949,11,11
63334,4517944,11,11
63335,4518939,11,11
63336,4519164,11,11
63337,4520159,11,11
63338,4521154,11,11
63339,4522115,11,11
63340,4523076,11,11
63341,4523240,11,11
63342,4523500,11,11
63343,4524495,11,11
63344,4524727,11,11
63345,4525722,11,11
63346,4525970,11,11
63347,4526965,11,11
63348,4527926,11,11
63349,4528887,11,11
63350,4529848,11,11
63351,4530090,11,11
63352,4530309,11,11
63353,4531304,11,11
63354,4531529,11,11
63355,4532524,11,11
63356,4532704,11,11
63357,4532960,11,11
63358,4533222,11,11
63359,4534183,11,11
63360,4535178,11,11
63361,4535416,11,11
63362,4535707,11,11
63363,4536668,11,11
63364,4537663,11,11
63365,4538658,11,11
63366,4539619,11,11
63367,4540580,11,11
63368,4540866,11,11
63369,4541827,11,11
63370,4541988,11,11
63371,4542983,11,11
63372,4543978,11,11
63373,4544973,11,11
63374,4545192,11,11
63375,4546187,11,11
63376,4547182,11,11
63377,4547494,11,11
63378,4548489,11,11
63379,4548823,11,11
63380,4549079,11,11
63381,4550074,11,11
63382,4551035,11,11
63383,4551996,11,11
63384,4552957,11,11
63385,4553195,11,11
63386,4553383,11,11
63387,4554378,11,11
63388,4554554,11,11
63389,4554748,11,11
63390,4555743,11,11
63391,4556704,11,11
63392,4557665,11,11
63393,4557986,11,11
63394,4558219,11,11
63395,4559180,11,11
63396,4559505,11,11
63397,4560466,11,11
63398,4560649,11,11
63399,4561644,11,11
63400,4562605,11,11
63401,4563600,11,11
63402,4563873,11,11
63403,4564868,11,11
63404,4565863,11,11
63405,4566116,11,11
63406,4566369,11,11
63407,4566706,11,11
63408,4567667,11,11
63409,4568628,11,11
63410,4568893,11,11
63411,4569854,11,11
63412,4570815,11,11
63413,4571810,11,11
63414,4572805,11,11
63415,4573766,11,11
63416,4574727,11,11
63417,4575722,11,11
63418,4575936,11,11
63419,4576897,11,11
63420,4577892,11,11
63421,4578853,11,11
63422,4579848,11,11
63423,4580843,11,11
63424,4581078,11,11
63425,4582039,11,11
63426,4582213,11,11
63427,4582462,11,11
63428,4583423,11,11
63429,4584384,11,11
63430,4584694,11,11
63431,4585689,11,11
63432,4585873,11,11
63433,4586834,11,11
63434,4587795,11,11
63435,4588756,11,11
63436,4588916,11,11
63437,4589214,11,11
63438,4590175,11,11
63439,4591136,11,11
63440,4592131,11,11
63441,4593092,11,11
63442,4593312,11,11
63443,4594307,11,11
63444,4595302,11,11
63445,4596297,11,11
63446,4597292,11,11
63447,4597587,11,11
63448,4598548,11,11
63449,4598898,11,11
63450,4599140,11,11
63451,4600101,11,11
63452,4601096,11,11
63453,4601429,11,11
63454,4602390,11,11
63455,4603385,11,11
63456,4604380,11,11
63457,4605375,11,11
63458,4606370,11,11
63459,4606684,11,11
63460,4607645,11,11
63461,4608640,11,11
63462,4608919,11,11
63463,4609190,11,11
63464,4609421,11,11
63465,4610382,11,11
63466,4611377,11,11
63467,4611606,11,11
63468,4611877,11,11
63469,4612188,11,11
63470,4613183,11,11
63471,4614178,11,11
63472,4615139,11,11
63473,4615438,11,11
63474,4615684,11,11
63475,4616645,11,11
63476,4617640,11,11
63477,4618601,11,11
63478,4619562,11,11
63479,4619830,11,11
63480,4620791,11,11
63481,4621786,11,11
63482,4622035,11,11
63483,4622996,11,11
63484,4623957,11,11
63485,4624124,11,11
63486,4625119,11,11
63487,4626080,11,11
63488,4626268,11,11
63489,4627229,11,11
63490,4628224,11,11
63491,4628495,11,11
63492,4629456,11,11
63493,4630417,11,11
63494,4631378,11,11
63495,4631632,11,11
63496,4632593,11,11
63497,4633588,11,11
63498,4633836,11,11
63499,4634831,11,11
63500,4635792,11,11
63501,4636018,11,11
63502,4636979,11,11
63503,4637306,11,11
63504,4638267,11,11
63505,4639262,11,11
63506,4640257,11,11
63507,4640503,11,11
63508,4641464,11,11
63509,4642459,11,11
63510,4643454,11,11
63511,4644449,11,11
63512,4645444,11,11
63513,4645710,11,11
63514,4646671,11,11
63515,4646973,11,11
63516,4647202,11,11
63517,4648197,11,11
63518,4649192,11,11
63519,4650187,11,11
63520,4651182,11,11
63521,4651500,11,11
63522,4651816,11,11
63523,4652051,11,11
63524,4652199,11,11
63525,4653160,11,11
63526,4654155,11,11
63527,4655116,11,11
63528,4656077,11,11
63529,4657038,11,11
63530,4657999,11,11
63531,4658960,11,11
63532,4659261,11,11
63533,4660256,11,11
63534,4661251,11,11
63535,4662212,11,11
63536,4662487,11,11
63537,4662829,11,11
63538,4663790,11,11
63539,4664105,11,11
63540,4664513,11,11
63541,4665474,11,11
63542,4666469,11,11
63543,4666929,11,11
63544,4667924,11,11
63545,4668128,11,11
63546,4668447,11,11
63547,4669408,11,11
63548,4670369,11,11
63549,4670584,11,11
63550,4671579,11,11
63551,4672540,11,11
63552,4673501,11,11
63553,4673752,11,11
63554,4674747,11,11
63555,4675708,11,11
63556,4676669,11,11
63557,4677630,11,11
63558,4678625,11,11
63559,4679586,11,11
63560,4679866,11,11
63561,4680861,11,11
63562,4681096,11,11
63563,4682057,11,11
63564,4682328,11,11
63565,4683289,11,11
63566,4683524,11,11
63567,4683717,11,11
63568,4683959,11,11
63569,4684954,11,11
63570,4685915,11,11
63571,4686910,11,11
63572,4687905,11,11
63573,4688866,11,11
63574,4689861,11,11
63575,4690856,11,11
63576,4691817,11,11
63577,4692812,11,11
63578,4693047,11,11
63579,4694042,11,11
63580,4694274,11,11
63581,4695269,11,11
63582,4696264,11,11
63583,4697259,11,11
63584,4698220,11,11
63585,4698504,11,11
63586,4699499,11,11
63587,4699791,11,11
63588,4700786,11,11
63589,4701781,11,11
63590,4702776,11,11
63591,4703737,11,11
63592,4704732,11,11
63593,4705016,11,11
63594,4705298,11,11
63595,4705558,11,11
63596,4706553,11,11
63597,4707548,11,11
63598,4708509,11,11
63599,4709470,11,11
63600,4709694,11,11
63601,4710689,11,11
63602,4710936,11,11
63603,4711166,11,11
63604,4712161,11,11
63605,4712377,11,11
63606,4712580,11,11
63607,4713541,11,11
63608,4714536,11,11
63609,4714823,11,11
63610,4715784,11,11
63611,4716745,11,11
63612,4717706,11,11
63613,4718667,11,11
63614,4719662,11,11
63615,4720657,11,11
63616,4721618,11,11
63617,4722613,11,11
63618,4722859,11,11
63619,4723854,11,11
63620,4724815,11,11
63621,4725030,11,11
63622,4725991,11,11
63623,4726986,11,11
63624,4727947,11,11
63625,4728187,11,11
63626,4729182,11,11
63627,4730177,11,11
63628,4731138,11,11
63629,4732099,11,11
63630,4733094,11,11
63631,4733263,11,11
